Keywords,TweetID,AuthorID,Hashtags,Tweet Created at,Tweet Text,Likes,Reply,Retweets,Polarity
#Blinken,1495830000000000000,1082380000000000000,lavrov blinken cenevre,2022-02-21 18:27:50+00:00,"Lavrov ve Blinken 24 Şubat’ta Cenevre’de bir araya gelecek

https://t.co/kZ6tgiZDlu 
#lavrov #blinken #cenevre",0,0,0,0.0
#barackobama,1496080000000000000,1471830000000000000,Handicrafts Handloom,2022-02-22 11:18:10+00:00,"RT @AwazTheVoiceHin: हिलेरी क्लिंटन और ओबामा के चहेते नजीर वानी के निधन से कश्मीरी हस्तशिल्प को भारी झटका
@HHBudgam  #Handicrafts #Handloom…",0,0,45,0.0
#barackobama,1496100000000000000,37222728,Biden Catholic Obama APromisedLand BarackObama Stalinism Putin Moscow Christians JoeBiden Catholics PromisedLand,2022-02-22 12:33:48+00:00,"@cspanwj There the conundrum?

As @POTUS #Biden #Catholic &amp; #Obama book on #APromisedLand while personality presidency of #BarackObama proofed as narcissistic #Stalinism:

#Putin motives must be debated of #Moscow Orthodox #Christians deeply - vs #JoeBiden #Catholics?

What #PromisedLand?",0,0,1,-0.066666667
#Blinken,1495820000000000000,479832881,ConferenciaDeSeguridad OTAN Rusia,2022-02-21 17:44:08+00:00,"RT @dw_espanol: #ConferenciaDeSeguridad concluye con más pesimismo que nunca

El secretario general de la #OTAN teme que #Rusia use un pret…",0,0,33,0.05
#Blinken,1496250000000000000,1460390000000000000,incursion invasion FJB Blinken Mayorkas,2022-02-22 22:39:22+00:00,"Is the breached southern border of the United Staes called an #incursion or an #invasion? #FJB 
#Blinken and #Mayorkas",0,0,0,0.0
#georgebush,1495390000000000000,1252130000000000000,GeorgeBush,2022-02-20 13:36:24+00:00,@SayedHa39253634 @dokhtare_fars14 This was created in the 1990's! The narrator states put back in to power by #GeorgeBush! Which was in the 80's or 90's! In 2008 George W. Bush (bushs son)https://t.co/vWL13AeGfL,0,0,0,0.0
#barackobama,1495770000000000000,975406000000000000,NULL,2022-02-21 14:40:32+00:00,"RT @OhJustTalk: Black History Day 21: 

Happy Presidents Day to the first Black President of the United States of America! ✊🏾

Barack Obama…",0,0,150,0.16875
#barackobama,1494900000000000000,2505858266,Tornadohilfe USA MichelleObama BarackObama TheObamaFoundation VladimirPutin ghimel,2022-02-19 04:59:40+00:00,"#Tornadohilfe in den #USA: Wie Sie helfen können
13. Dezember 2021 19:46 Uhr

https://t.co/hHwmsLklH5

#MichelleObama #BarackObama
#TheObamaFoundation

#VladimirPutin @dumagovru @KremlinRussia

@VP @lgewessle @WKogler @Alma_Zadi @karlnehamme @a_schallenber @LinhartBMEIA 

#ghimel https://t.co/JY4DW4XgJs",0,0,0,0.0
#barackobama,1496280000000000000,779263000000000000,JessieJackson DavidDinkins BarackObama,2022-02-23 00:07:45+00:00,"You are closed-minded. I grew up a Leftist, helped #JessieJackson, campaigned for #DavidDinkins, and voted for #BarackObama. 😕😕

You sound like a teenager that been spoonfed liberal nonsense. https://t.co/HYyVVp7Kgo https://t.co/KvW0NzR1Ns",0,0,0,0.175
#Blinken,1495570000000000000,1461140000000000000,US Biden Blinken sanctions Congress HR6600 Ethiopia,2022-02-21 01:30:09+00:00,"RT @lfreemansafrica: #US govt, #Biden, #Blinken  using threat of #sanctions by #Congress-#HR6600 to force concessions from #Ethiopia &amp; #Abi…",0,0,107,0.0
#RonaldReagan,1495370000000000000,3746304743,RonaldReagan,2022-02-20 11:54:35+00:00,"RT @AmeGaspa: #RonaldReagan, il presidente che incarnò l’American Dream https://t.co/705X4a8CTj via @AmeGaspa",0,0,1,0.0
#Blinken,1495560000000000000,183301058,Ukraine JoeBiden Blinken DemocratsTheEnemyWithin RussiaUkraine,2022-02-21 00:54:40+00:00,"The last 2 times Russia has escalated in regards to Ukraine, Joe Biden has been in the White House —&gt; Blinken Desperately Scrambles When Asked Why Putin Would Invade Under Biden, Not Trump #Ukraine #JoeBiden #Blinken #DemocratsTheEnemyWithin #RussiaUkraine https://t.co/bhwyrwQ4JX",0,1,1,-0.2
#barackobama,1495000000000000000,1378450000000000000,barackobama Purple Sleeve Grey Pink Cap Violet Magenta Audioequipment Personalprotectiveequipment Electricblue,2022-02-19 11:21:29+00:00,"A real pickup for you!

@taylorswift13
#barackobama
 https://t.co/BQgwd8KdMc #Purple #Sleeve #Grey #Pink #Cap #Violet #Magenta #Audioequipment #Personalprotectiveequipment #Electricblue   https://t.co/BQgwd8KdMc Sale X Low, The Outlet from WEB https://t.co/FhrFni4gdD",0,0,0,0.025
#Blinken,1496250000000000000,1314300000000000000,Blinken Biden trumpists,2022-02-22 22:27:56+00:00,"RT @chiamaluca: #Blinken speech ...
clear &amp; direct
refreshing

it will last only for the #Biden presidency...
when the #trumpists return, #…",0,0,2,0.14
#barackobama,1495760000000000000,1316520000000000000,Opinion BarackObama,2022-02-21 13:40:01+00:00,"#Opinion | #BarackObama and his puppets should be investigated. If there is justice, they should be found guilty of treason. https://t.co/XoLrvRJjtB by @JulioMShiling",18,0,14,-0.5
#barackobama,1495060000000000000,141249668,JuanGuaidó AOC JoeBiden PressSec VP DNC RNC CNN BarackObama thereidout BLM HillaryClinton AliVelshi BernieSanders SpeakerPelosi profwolff,2022-02-19 15:36:39+00:00,"Doesn't @AOC support #JuanGuaidó who is a US supported, right-wing wacko?

#AOC #JoeBiden #PressSec #VP #DNC #RNC #CNN @StephMillerShow @RandiRhodes #BarackObama @TheRevAl @WhipClyburn #thereidout #BLM #HillaryClinton #AliVelshi #BernieSanders #SpeakerPelosi #profwolff @Maddow https://t.co/OLS4YM88Si",0,0,0,0.0
#RonaldReagan,1495270000000000000,1298160000000000000,Usa lgbtq gayamerica ronaldreagan,2022-02-20 05:30:13+00:00,"#Usa Don't ever forget!!
#lgbtq #gayamerica #ronaldreagan https://t.co/CMOZubG1da",3,0,1,0.0
#RonaldReagan,1495300000000000000,308212534,RonaldReagan,2022-02-20 07:33:04+00:00,"""Government is not the solution to our problems. 
Government is the problem.""
#RonaldReagan",4,3,1,0.0
#Blinken,1495540000000000000,1488170000000000000,Blinken Soros GeorgeSoros Ukraine,2022-02-20 23:13:04+00:00,"RT @PUREB007: Given #Blinken is a #Soros puppet, I'm wondering if #GeorgeSoros is SHORTING #Ukraine's currency? https://t.co/Kwv4fSrNLa",0,0,6,0.0
#barackobama,1495760000000000000,1268910000000000000,NULL,2022-02-21 13:47:19+00:00,"RT @OhJustTalk: Black History Day 21: 

Happy Presidents Day to the first Black President of the United States of America! ✊🏾

Barack Obama…",0,0,150,0.16875
#Blinken,1496250000000000000,1464220000000000000,NULL,2022-02-22 22:23:12+00:00,RT @Tagesspiegel: Eigentlich wollte sich der US-Außenminister am Donnerstag mit seinem russischen Amtskollegen unterhalten. Nun wird es kei…,0,0,6,0.0
#Blinken,1496060000000000000,899308000000000000,Lawrow,2022-02-22 09:57:26+00:00,RT @Tagesspiegel: „Selbst in schwierigsten Momenten: Wir sind zu Verhandlungen bereit“: Russlands Außenminister #Lawrow hält an Treffen mit…,0,0,4,0.0
#barackobama,1495800000000000000,37222728,BIDEN Obama APromisedLand Democrats,2022-02-21 16:42:09+00:00,"RT @jphoganorg: @newsmax And...?

@POTUS #BIDEN @WhiteHouse?

Like #Obama messianic to memoir #APromisedLand #Democrats threw down challeng…",0,0,1,-0.155555556
